symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2021-01-14 05:00:00+00:00,380.59,381.13,378.1,378.58,50821683.0,277224.0,379.744389
SPY,2021-01-15 05:00:00+00:00,376.72,377.58,373.7,375.67,109520809.0,426037.0,375.961797
SPY,2021-01-19 05:00:00+00:00,378.34,379.23,376.75,378.64,52504155.0,295712.0,378.366594
SPY,2021-01-20 05:00:00+00:00,381.11,384.79,380.69,383.8,63340450.0,295871.0,383.308784
SPY,2021-01-21 05:00:00+00:00,384.49,384.95,383.25,384.15,48716569.0,248102.0,384.290369
SPY,2021-01-22 05:00:00+00:00,382.25,384.1256,381.835,382.82,53194026.0,250237.0,383.11253
SPY,2021-01-25 05:00:00+00:00,383.67,384.77,378.46,384.54,72021578.0,445948.0,382.634977
SPY,2021-01-26 05:00:00+00:00,385.41,385.85,383.54,383.75,44161134.0,272408.0,384.366282
SPY,2021-01-27 05:00:00+00:00,380.22,380.32,372.01,374.65,126043890.0,712260.0,375.994906
SPY,2021-01-28 05:00:00+00:00,376.36,381.93,375.89,377.52,96130471.0,509967.0,379.440426
SPY,2021-01-29 05:00:00+00:00,375.63,376.67,368.27,370.14,129983765.0,726128.0,371.798071
SPY,2021-02-01 05:00:00+00:00,373.72,377.34,370.376,376.02,77707586.0,414902.0,375.170999
SPY,2021-02-02 05:00:00+00:00,379.65,383.22,376.3181,381.25,66494770.0,343864.0,382.01651
SPY,2021-02-03 05:00:00+00:00,382.435,383.7,380.48,381.84,53344886.0,291489.0,382.425839
SPY,2021-02-04 05:00:00+00:00,382.96,386.24,381.9655,386.11,48544535.0,266910.0,384.658156
SPY,2021-02-05 05:00:00+00:00,388.2,388.47,386.1444,387.63,49890523.0,252168.0,387.422226
SPY,2021-02-08 05:00:00+00:00,389.27,390.56,388.35,390.52,39380252.0,240716.0,389.4487
SPY,2021-02-09 05:00:00+00:00,389.61,390.89,389.17,390.31,36248491.0,235682.0,390.254656
SPY,2021-02-10 05:00:00+00:00,392.12,392.28,387.5,390.17,59678427.0,352180.0,389.851166
SPY,2021-02-11 05:00:00+00:00,391.24,391.69,388.1,390.71,43822781.0,272447.0,390.154207
SPY,2021-02-12 05:00:00+00:00,389.85,392.9,389.77,392.73,51799016.0,251164.0,391.585723
SPY,2021-02-16 05:00:00+00:00,393.96,394.17,391.53,392.38,52716093.0,321226.0,392.883391
SPY,2021-02-17 05:00:00+00:00,390.42,392.66,389.33,392.45,54297756.0,315323.0,391.179254
SPY,2021-02-18 05:00:00+00:00,389.59,391.515,387.74,390.82,60770152.0,329956.0,389.822632
SPY,2021-02-19 05:00:00+00:00,392.07,392.38,389.55,390.05,84807821.0,322780.0,390.79076
SPY,2021-02-22 05:00:00+00:00,387.06,389.62,386.74,387.08,69771116.0,339350.0,387.772703
SPY,2021-02-23 05:00:00+00:00,384.66,388.945,380.2,387.52,108002754.0,633290.0,384.846426
SPY,2021-02-24 05:00:00+00:00,386.33,392.23,385.27,391.84,73663829.0,459124.0,389.604669
SPY,2021-02-25 05:00:00+00:00,390.41,391.88,380.7789,382.37,148679383.0,1093781.0,385.587242
SPY,2021-02-26 05:00:00+00:00,384.35,385.58,378.23,380.01,154318347.0,1016287.0,382.345944
SPY,2021-03-01 05:00:00+00:00,385.59,390.92,380.572,389.43,107534746.0,570892.0,388.674825
SPY,2021-03-02 05:00:00+00:00,389.82,390.07,386.0,386.56,81988591.0,513112.0,388.163047
SPY,2021-03-03 05:00:00+00:00,385.79,386.83,381.31,381.4,124095342.0,807409.0,383.925505
SPY,2021-03-04 05:00:00+00:00,381.22,384.0,371.88,376.6799,187163522.0,1338752.0,378.10511
SPY,2021-03-05 05:00:00+00:00,380.46,384.76,372.64,383.56,154840748.0,1161558.0,379.225103
SPY,2021-03-08 05:00:00+00:00,384.66,387.68,381.42,381.72,124010149.0,893820.0,385.077951
SPY,2021-03-09 05:00:00+00:00,385.85,389.91,381.7299,387.13,116544202.0,623523.0,388.023093
SPY,2021-03-10 05:00:00+00:00,389.69,391.4,388.1702,389.39,111715355.0,743870.0,389.858755
SPY,2021-03-11 05:00:00+00:00,392.23,395.65,391.74,393.46,87995511.0,489440.0,393.941856
SPY,2021-03-12 05:00:00+00:00,392.07,394.21,391.2,394.0,66408497.0,423972.0,392.769592
SPY,2021-03-15 04:00:00+00:00,394.33,396.685,392.03,396.48,76514167.0,442252.0,394.553095
SPY,2021-03-16 04:00:00+00:00,397.07,397.83,395.08,395.86,75735745.0,452546.0,396.566305
SPY,2021-03-17 04:00:00+00:00,394.53,398.12,393.3,397.21,98853032.0,613420.0,395.603308
SPY,2021-03-18 04:00:00+00:00,394.475,396.72,390.75,391.53,118149389.0,627924.0,393.670251
SPY,2021-03-19 04:00:00+00:00,389.88,391.569,387.15,389.57,115070074.0,601186.0,389.797796
SPY,2021-03-22 04:00:00+00:00,390.03,394.07,389.97,392.55,74744285.0,380060.0,392.350314
SPY,2021-03-23 04:00:00+00:00,391.91,393.46,388.66,389.63,91830191.0,521211.0,391.166903
SPY,2021-03-24 04:00:00+00:00,391.0,392.75,387.47,387.63,98576266.0,590738.0,390.385781
SPY,2021-03-25 04:00:00+00:00,385.98,390.55,383.9,389.72,117324362.0,730186.0,387.288005
SPY,2021-03-26 04:00:00+00:00,390.93,396.41,390.29,395.91,116858809.0,584566.0,392.805353
SPY,2021-03-29 04:00:00+00:00,394.4,396.75,392.81,395.76,114464450.0,609255.0,395.100823
SPY,2021-03-30 04:00:00+00:00,394.42,395.45,393.02,394.69,76954653.0,435225.0,394.2678
SPY,2021-03-31 04:00:00+00:00,395.34,398.0,395.31,396.33,114268733.0,481275.0,396.901045
SPY,2021-04-01 04:00:00+00:00,398.4,400.67,398.18,400.61,101181097.0,389135.0,399.467046
SPY,2021-04-05 04:00:00+00:00,403.46,406.94,403.38,406.36,92971454.0,448796.0,405.819776
SPY,2021-04-06 04:00:00+00:00,405.76,407.24,405.4,406.12,63118699.0,332055.0,406.399053
SPY,2021-04-07 04:00:00+00:00,405.94,406.96,405.45,406.59,56351333.0,309294.0,406.322435
SPY,2021-04-08 04:00:00+00:00,407.93,408.58,406.93,408.52,58807820.0,301052.0,407.99907
SPY,2021-04-09 04:00:00+00:00,408.39,411.67,408.26,411.49,62133104.0,331523.0,409.88798
SPY,2021-04-12 04:00:00+00:00,410.85,411.93,410.2,411.64,56704900.0,329957.0,411.120197
SPY,2021-04-13 04:00:00+00:00,411.53,413.529,411.12,412.86,56550988.0,328521.0,412.347263
SPY,2021-04-14 04:00:00+00:00,412.83,413.96,410.87,411.45,62468115.0,414585.0,412.306609
SPY,2021-04-15 04:00:00+00:00,413.74,416.16,413.69,415.87,60229843.0,381448.0,415.087863
SPY,2021-04-16 04:00:00+00:00,417.25,417.91,415.73,417.26,81977568.0,380303.0,417.007664
SPY,2021-04-19 04:00:00+00:00,416.26,416.74,413.79,415.21,78498638.0,455139.0,415.018192
SPY,2021-04-20 04:00:00+00:00,413.91,415.0859,410.59,412.17,81851828.0,482875.0,412.294339
SPY,2021-04-21 04:00:00+00:00,411.51,416.29,411.36,416.07,66792984.0,360283.0,414.547678
SPY,2021-04-22 04:00:00+00:00,415.89,416.78,411.13,412.27,98766103.0,590017.0,413.705725
SPY,2021-04-23 04:00:00+00:00,412.87,418.25,412.79,416.74,74074953.0,361992.0,416.264454
SPY,2021-04-26 04:00:00+00:00,417.44,418.22,416.8111,417.61,53597096.0,297405.0,417.661708
SPY,2021-04-27 04:00:00+00:00,417.93,418.14,416.3,417.52,52112393.0,301338.0,417.401956
SPY,2021-04-28 04:00:00+00:00,417.81,419.01,416.9,417.4,51994369.0,332655.0,417.779474
SPY,2021-04-29 04:00:00+00:00,420.32,420.72,416.44,420.06,80506526.0,452194.0,419.032514
SPY,2021-04-30 04:00:00+00:00,417.63,418.54,416.34,417.3,87467317.0,481284.0,417.283178
SPY,2021-05-03 04:00:00+00:00,419.43,419.84,417.665,418.2,68963710.0,382841.0,418.694677
SPY,2021-05-04 04:00:00+00:00,416.07,416.6,411.67,415.62,102684284.0,638480.0,413.887766
SPY,2021-05-05 04:00:00+00:00,417.38,417.63,414.94,415.75,61155687.0,395823.0,416.344386
SPY,2021-05-06 04:00:00+00:00,415.83,419.21,413.675,419.07,74534968.0,500692.0,416.577928
SPY,2021-05-07 04:00:00+00:00,419.89,422.815,419.16,422.12,68913001.0,430833.0,421.899375
SPY,2021-05-10 04:00:00+00:00,422.5,422.74,417.81,417.94,82950865.0,498572.0,420.360364
SPY,2021-05-11 04:00:00+00:00,413.1,415.27,410.06,414.21,118182209.0,802648.0,413.295033
SPY,2021-05-12 04:00:00+00:00,411.23,412.59,404.0,405.41,137078636.0,844323.0,407.803118
SPY,2021-05-13 04:00:00+00:00,407.07,412.35,407.02,410.28,106393963.0,722765.0,410.39632
SPY,2021-05-14 04:00:00+00:00,413.21,417.49,413.18,416.58,84366746.0,449600.0,415.931377
SPY,2021-05-17 04:00:00+00:00,415.39,416.39,413.36,415.48,66193502.0,446566.0,414.838133
SPY,2021-05-18 04:00:00+00:00,415.8,416.06,411.77,412.02,61288866.0,410389.0,414.354897
SPY,2021-05-19 04:00:00+00:00,406.92,411.05,405.33,410.78,108349346.0,740903.0,408.245533
SPY,2021-05-20 04:00:00+00:00,411.8,416.625,411.67,415.15,79754477.0,483787.0,414.802277
SPY,2021-05-21 04:00:00+00:00,416.87,418.2,414.45,414.98,77590498.0,471070.0,416.089044
SPY,2021-05-24 04:00:00+00:00,417.34,420.32,417.08,419.17,52606963.0,329694.0,419.212727
SPY,2021-05-25 04:00:00+00:00,420.33,420.71,417.62,418.33,58365218.0,382304.0,418.844137
SPY,2021-05-26 04:00:00+00:00,418.87,419.61,417.76,419.04,43861538.0,308716.0,418.860169
SPY,2021-05-27 04:00:00+00:00,420.17,420.72,418.9851,419.18,58438340.0,398541.0,419.809043
SPY,2021-05-28 04:00:00+00:00,420.97,421.25,419.79,420.19,59768917.0,339229.0,420.555418
SPY,2021-06-01 04:00:00+00:00,422.57,422.72,419.2,419.67,55475267.0,379492.0,420.295131
SPY,2021-06-02 04:00:00+00:00,420.37,421.23,419.29,420.39,50203715.0,309864.0,420.226631
SPY,2021-06-03 04:00:00+00:00,417.85,419.99,416.28,418.83,59499680.0,407487.0,418.662178
SPY,2021-06-04 04:00:00+00:00,420.75,422.92,418.8422,422.44,57471475.0,322828.0,422.036467
SPY,2021-06-07 04:00:00+00:00,422.59,422.78,421.19,422.26,52952730.0,321612.0,421.894997
SPY,2021-06-08 04:00:00+00:00,423.11,423.21,420.32,422.3,47948293.0,322231.0,422.158535
SPY,2021-06-09 04:00:00+00:00,423.18,423.26,421.41,421.67,49531038.0,286395.0,422.412301
SPY,2021-06-10 04:00:00+00:00,422.96,424.63,421.55,423.61,52143649.0,338497.0,423.487493
SPY,2021-06-11 04:00:00+00:00,424.2,424.43,422.82,424.31,46822811.0,257702.0,423.729674
SPY,2021-06-14 04:00:00+00:00,424.43,425.37,423.1,425.26,43360599.0,279892.0,423.896813
SPY,2021-06-15 04:00:00+00:00,425.42,425.46,423.54,424.48,52379036.0,301971.0,424.438467
SPY,2021-06-16 04:00:00+00:00,424.63,424.87,419.92,422.11,82346591.0,649282.0,422.359704
SPY,2021-06-17 04:00:00+00:00,421.67,423.02,419.32,421.97,92368532.0,571246.0,421.87261
SPY,2021-06-18 04:00:00+00:00,417.09,417.8281,414.7,414.92,120543104.0,713986.0,416.417167
SPY,2021-06-21 04:00:00+00:00,416.8,421.06,415.93,420.86,74576631.0,453664.0,419.632317
SPY,2021-06-22 04:00:00+00:00,420.85,424.0,420.08,423.11,59929167.0,351120.0,422.34532
SPY,2021-06-23 04:00:00+00:00,423.19,424.05,422.51,422.6,51215292.0,291121.0,423.218865
SPY,2021-06-24 04:00:00+00:00,424.89,425.55,424.62,425.1,46318393.0,292699.0,425.117899
SPY,2021-06-25 04:00:00+00:00,425.9,427.0943,425.55,426.61,59584242.0,329356.0,426.384869
SPY,2021-06-28 04:00:00+00:00,427.17,427.65,425.89,427.47,54222023.0,296627.0,426.808498
SPY,2021-06-29 04:00:00+00:00,427.88,428.56,427.13,427.7,36655269.0,249147.0,427.888924
SPY,2021-06-30 04:00:00+00:00,427.21,428.78,427.18,428.06,66270641.0,316136.0,428.037277
SPY,2021-07-01 04:00:00+00:00,428.87,430.6,428.8,430.43,55872224.0,316829.0,429.873871
SPY,2021-07-02 04:00:00+00:00,431.67,434.1,430.5218,433.72,59750006.0,312501.0,432.987515
SPY,2021-07-06 04:00:00+00:00,433.78,434.01,430.01,432.93,69771668.0,399115.0,431.891517
SPY,2021-07-07 04:00:00+00:00,433.66,434.76,431.51,434.46,65615176.0,390376.0,433.825225
SPY,2021-07-08 04:00:00+00:00,428.78,431.73,427.52,430.92,99397460.0,648987.0,429.774998
SPY,2021-07-09 04:00:00+00:00,432.53,435.84,430.714,435.52,77967324.0,393924.0,434.770602
SPY,2021-07-12 04:00:00+00:00,435.43,437.35,434.97,437.08,54302361.0,345872.0,436.58878
SPY,2021-07-13 04:00:00+00:00,436.24,437.84,435.31,435.59,53702111.0,365365.0,436.397107
SPY,2021-07-14 04:00:00+00:00,437.4,437.92,434.91,436.24,65563370.0,357507.0,436.461976
SPY,2021-07-15 04:00:00+00:00,434.81,435.53,432.72,434.75,55879338.0,421962.0,434.360907
SPY,2021-07-16 04:00:00+00:00,436.01,436.06,430.92,431.34,77170227.0,455624.0,433.030679
SPY,2021-07-19 04:00:00+00:00,426.19,431.4089,421.97,424.97,149399960.0,1020169.0,423.74139
SPY,2021-07-20 04:00:00+00:00,425.68,432.42,424.83,431.06,100942167.0,591626.0,430.283894
SPY,2021-07-21 04:00:00+00:00,432.34,434.7,431.0111,434.55,65894328.0,346367.0,433.756318
SPY,2021-07-22 04:00:00+00:00,434.74,435.72,433.69,435.46,48647326.0,315211.0,434.886397
SPY,2021-07-23 04:00:00+00:00,437.52,440.3,436.79,439.94,64713928.0,375553.0,438.958025
SPY,2021-07-26 04:00:00+00:00,439.31,441.03,439.26,441.02,44352624.0,283531.0,440.280575
SPY,2021-07-27 04:00:00+00:00,439.91,439.94,435.99,439.01,68269527.0,492001.0,437.991439
SPY,2021-07-28 04:00:00+00:00,439.68,440.3,437.31,438.83,53425144.0,391864.0,439.00502
SPY,2021-07-29 04:00:00+00:00,439.815,441.8,439.81,440.65,48198967.0,303012.0,441.049441
SPY,2021-07-30 04:00:00+00:00,437.91,440.06,437.77,438.51,70310909.0,425698.0,438.608615
SPY,2021-08-02 04:00:00+00:00,440.34,440.93,437.21,437.59,59611884.0,409576.0,439.031486
SPY,2021-08-03 04:00:00+00:00,438.44,441.28,436.1,441.15,58824931.0,412348.0,439.188521
SPY,2021-08-04 04:00:00+00:00,439.78,441.1243,438.73,438.98,47620472.0,337478.0,439.641612
SPY,2021-08-05 04:00:00+00:00,440.22,441.85,439.88,441.76,39730739.0,259448.0,440.89835
SPY,2021-08-06 04:00:00+00:00,442.1,442.94,441.8,442.49,47572213.0,283127.0,442.374306
SPY,2021-08-09 04:00:00+00:00,442.46,442.795,441.31,442.13,42250781.0,242112.0,442.118869
SPY,2021-08-10 04:00:00+00:00,442.61,443.44,441.88,442.68,44951196.0,266365.0,442.660163
SPY,2021-08-11 04:00:00+00:00,443.82,443.882,442.62,443.78,45383120.0,274029.0,443.439463
SPY,2021-08-12 04:00:00+00:00,443.62,445.2572,442.66,445.11,39843341.0,261159.0,444.173197
SPY,2021-08-13 04:00:00+00:00,445.59,445.94,445.07,445.92,40108966.0,232922.0,445.562884
SPY,2021-08-16 04:00:00+00:00,444.53,447.11,442.87,446.97,74631097.0,407362.0,444.898512
SPY,2021-08-17 04:00:00+00:00,444.24,444.96,440.85,444.04,94352513.0,594097.0,443.206493
SPY,2021-08-18 04:00:00+00:00,442.96,444.625,438.92,439.18,91420225.0,510461.0,442.00232
SPY,2021-08-19 04:00:00+00:00,436.27,441.14,436.12,439.86,94479651.0,682363.0,439.18087
SPY,2021-08-20 04:00:00+00:00,440.23,443.71,439.71,443.36,73189310.0,408827.0,442.670023
SPY,2021-08-23 04:00:00+00:00,445.16,448.23,443.4355,447.26,55793374.0,322050.0,447.110839
SPY,2021-08-24 04:00:00+00:00,447.97,448.54,447.42,447.97,40179908.0,251174.0,448.074993
SPY,2021-08-25 04:00:00+00:00,448.17,449.457,447.77,448.91,41966967.0,251661.0,448.875956
SPY,2021-08-26 04:00:00+00:00,448.61,448.86,446.16,446.26,58472550.0,441251.0,447.20774
SPY,2021-08-27 04:00:00+00:00,447.12,450.65,447.06,450.25,79706113.0,394937.0,449.660978
SPY,2021-08-30 04:00:00+00:00,450.97,453.07,450.71,452.23,49898245.0,297860.0,452.348406
SPY,2021-08-31 04:00:00+00:00,452.13,452.49,450.92,451.56,61354794.0,336325.0,451.70378
SPY,2021-09-01 04:00:00+00:00,452.56,453.11,451.545,451.8,49472969.0,334759.0,452.342848
SPY,2021-09-02 04:00:00+00:00,453.32,454.05,451.91,453.19,43327950.0,290622.0,452.985326
SPY,2021-09-03 04:00:00+00:00,451.98,453.63,451.55,453.08,47762540.0,305379.0,452.848467
SPY,2021-09-07 04:00:00+00:00,452.71,452.81,450.7423,451.46,52416593.0,352208.0,451.666684
SPY,2021-09-08 04:00:00+00:00,450.89,451.67,448.86,450.91,56880064.0,414397.0,450.435933
SPY,2021-09-09 04:00:00+00:00,450.7,452.57,448.72,448.98,59078822.0,411810.0,450.244235
SPY,2021-09-10 04:00:00+00:00,451.04,451.49,445.31,445.44,91228331.0,523300.0,447.652567
SPY,2021-09-13 04:00:00+00:00,448.64,448.92,444.11,446.58,84654367.0,596044.0,445.994042
SPY,2021-09-14 04:00:00+00:00,448.12,448.34,443.22,444.17,79354474.0,513536.0,444.846068
SPY,2021-09-15 04:00:00+00:00,444.62,448.41,443.44,447.88,79886416.0,478421.0,446.428727
SPY,2021-09-16 04:00:00+00:00,447.32,448.36,444.02,447.17,78496993.0,494062.0,446.343451
SPY,2021-09-17 04:00:00+00:00,444.92,445.37,441.02,441.4,119686123.0,716359.0,442.287502
SPY,2021-09-20 04:00:00+00:00,434.88,436.56,428.86,434.04,168323570.0,1162781.0,432.913539
SPY,2021-09-21 04:00:00+00:00,436.53,437.91,433.07,433.63,93757751.0,688762.0,435.219081
SPY,2021-09-22 04:00:00+00:00,436.05,440.03,433.747,437.86,103757135.0,775252.0,438.032497
SPY,2021-09-23 04:00:00+00:00,439.85,444.89,439.6,443.18,77755673.0,560388.0,443.28988
SPY,2021-09-24 04:00:00+00:00,441.44,444.67,441.21,443.91,63279879.0,405958.0,443.343171
SPY,2021-09-27 04:00:00+00:00,442.81,444.05,441.9,442.64,62530917.0,426397.0,442.985116
SPY,2021-09-28 04:00:00+00:00,439.69,440.04,432.94,433.72,132369999.0,948214.0,435.147718
SPY,2021-09-29 04:00:00+00:00,435.19,437.04,433.85,434.45,83969724.0,598066.0,435.368521
SPY,2021-09-30 04:00:00+00:00,436.02,436.77,428.78,429.14,143598796.0,928201.0,432.11862
SPY,2021-10-01 04:00:00+00:00,430.98,436.0329,427.23,434.24,131035258.0,851000.0,431.84711
SPY,2021-10-04 04:00:00+00:00,433.0,433.96,426.36,428.64,130626145.0,940508.0,428.601033
SPY,2021-10-05 04:00:00+00:00,430.24,435.49,429.39,433.1,92100880.0,595533.0,433.632646
SPY,2021-10-06 04:00:00+00:00,429.27,435.1199,427.54,434.9,113897035.0,828092.0,431.531936
SPY,2021-10-07 04:00:00+00:00,438.39,441.68,438.2,438.66,73716653.0,524657.0,440.116221
SPY,2021-10-08 04:00:00+00:00,439.48,439.89,437.19,437.86,75477568.0,485436.0,438.469914
SPY,2021-10-11 04:00:00+00:00,437.16,440.26,434.62,434.69,66278854.0,435659.0,437.269214
SPY,2021-10-12 04:00:00+00:00,435.67,436.1,432.78,433.62,71939356.0,492215.0,434.404832
SPY,2021-10-13 04:00:00+00:00,434.71,436.05,431.54,435.18,73949659.0,513025.0,434.058135
SPY,2021-10-14 04:00:00+00:00,439.08,442.66,438.58,442.5,71905000.0,451187.0,441.383229
SPY,2021-10-15 04:00:00+00:00,444.75,446.26,444.09,445.87,67668867.0,416907.0,445.391826
SPY,2021-10-18 04:00:00+00:00,443.97,447.55,443.27,447.19,64093511.0,390494.0,446.334434
SPY,2021-10-19 04:00:00+00:00,448.92,450.71,448.27,450.64,48371320.0,376982.0,449.891148
SPY,2021-10-20 04:00:00+00:00,451.13,452.732,451.01,452.41,50871680.0,371076.0,452.013021
SPY,2021-10-21 04:00:00+00:00,451.77,453.829,451.31,453.59,42397570.0,315671.0,452.48679
SPY,2021-10-22 04:00:00+00:00,453.13,454.67,451.05,453.12,59430753.0,493812.0,453.006326
SPY,2021-10-25 04:00:00+00:00,454.28,455.9,452.39,455.55,46427004.0,346373.0,454.763327
SPY,2021-10-26 04:00:00+00:00,457.2,458.49,455.56,455.96,57470445.0,459690.0,456.995314
SPY,2021-10-27 04:00:00+00:00,456.45,457.16,453.86,453.94,73588516.0,442832.0,455.591673
SPY,2021-10-28 04:00:00+00:00,455.46,458.4,455.45,458.32,52962903.0,361423.0,457.352874
SPY,2021-10-29 04:00:00+00:00,455.87,459.56,455.56,459.25,71616663.0,435113.0,458.235111
SPY,2021-11-01 04:00:00+00:00,460.3,460.7021,458.2,460.04,49942295.0,408114.0,459.457242
SPY,2021-11-02 04:00:00+00:00,460.22,462.23,460.08,461.9,50229956.0,342321.0,461.496131
SPY,2021-11-03 04:00:00+00:00,461.3,465.15,460.83,464.72,54199665.0,427385.0,462.959323
SPY,2021-11-04 04:00:00+00:00,465.36,467.0,464.99,466.91,53760607.0,386860.0,466.123485
SPY,2021-11-05 04:00:00+00:00,469.28,470.65,466.92,468.53,67432045.0,493081.0,469.061878
SPY,2021-11-08 05:00:00+00:00,469.7,470.23,468.2031,468.93,51269918.0,354647.0,469.114862
SPY,2021-11-09 05:00:00+00:00,469.32,469.57,465.88,467.38,52049013.0,461992.0,467.181034
SPY,2021-11-10 05:00:00+00:00,465.58,467.38,462.04,463.62,70491976.0,556478.0,464.656487
SPY,2021-11-11 05:00:00+00:00,465.21,465.29,463.75,463.77,36116860.0,282342.0,464.387286
SPY,2021-11-12 05:00:00+00:00,465.12,467.86,464.11,467.27,54909239.0,343636.0,466.483937
SPY,2021-11-15 05:00:00+00:00,468.64,468.81,466.23,467.43,48365823.0,372701.0,467.381358
SPY,2021-11-16 05:00:00+00:00,467.15,470.485,467.07,469.28,50288743.0,328013.0,469.26687
SPY,2021-11-17 05:00:00+00:00,469.0,469.19,467.48,468.14,48931843.0,327917.0,468.291935
SPY,2021-11-18 05:00:00+00:00,469.24,470.01,466.34,469.73,51864988.0,368771.0,468.816388
SPY,2021-11-19 05:00:00+00:00,469.61,470.94,468.5,468.89,58037857.0,354319.0,469.450034
SPY,2021-11-22 05:00:00+00:00,470.89,473.54,467.35,467.57,73773729.0,542131.0,470.81676
SPY,2021-11-23 05:00:00+00:00,467.22,469.095,464.45,468.19,74152789.0,563878.0,466.846448
SPY,2021-11-24 05:00:00+00:00,466.06,469.57,465.19,469.44,63324418.0,436749.0,468.008838
SPY,2021-11-26 05:00:00+00:00,462.34,463.9,457.77,458.97,114062469.0,785692.0,460.164268
SPY,2021-11-29 05:00:00+00:00,464.07,466.56,461.73,464.6,88266156.0,571700.0,464.50959
SPY,2021-11-30 05:00:00+00:00,462.0,464.03,455.3,455.56,151509808.0,1145811.0,458.201125
SPY,2021-12-01 05:00:00+00:00,461.64,464.67,450.29,450.5,134806870.0,1039073.0,458.05889
SPY,2021-12-02 05:00:00+00:00,450.73,459.07,450.31,457.4,130439224.0,1022781.0,456.098111
SPY,2021-12-03 05:00:00+00:00,459.17,460.3,448.92,453.42,138882255.0,1231283.0,452.540318
SPY,2021-12-06 05:00:00+00:00,456.13,460.79,453.56,458.79,100786239.0,765881.0,458.068618
SPY,2021-12-07 05:00:00+00:00,464.41,468.88,458.6546,468.28,98181214.0,640755.0,467.552789
SPY,2021-12-08 05:00:00+00:00,468.7,470.0,466.83,469.52,73600326.0,507907.0,468.645965
SPY,2021-12-09 05:00:00+00:00,468.15,469.6291,466.14,466.35,62433012.0,489130.0,467.738811
SPY,2021-12-10 05:00:00+00:00,469.23,470.9,466.51,470.74,78394925.0,510608.0,469.16165
SPY,2021-12-13 05:00:00+00:00,470.19,470.56,466.27,466.59,89029534.0,615396.0,467.853947
SPY,2021-12-14 05:00:00+00:00,463.09,465.74,460.25,463.36,98550028.0,627260.0,462.562271
SPY,2021-12-15 05:00:00+00:00,463.42,470.86,460.74,470.6,119062600.0,882928.0,465.535431
SPY,2021-12-16 05:00:00+00:00,472.57,472.87,464.8,466.45,118519493.0,820652.0,468.557791
SPY,2021-12-17 05:00:00+00:00,461.55,464.74,458.06,459.87,137700311.0,887402.0,461.304636
SPY,2021-12-20 05:00:00+00:00,454.48,455.4,451.14,454.98,108827152.0,807681.0,453.471183
SPY,2021-12-21 05:00:00+00:00,458.61,463.21,456.31,463.06,72205719.0,619588.0,460.637552
SPY,2021-12-22 05:00:00+00:00,462.79,467.81,462.58,467.69,60487971.0,454698.0,465.912143
SPY,2021-12-23 05:00:00+00:00,468.75,472.19,468.64,470.6,57599846.0,381391.0,470.995459
SPY,2021-12-27 05:00:00+00:00,472.06,477.31,472.01,477.26,58274737.0,380201.0,475.590037
SPY,2021-12-28 05:00:00+00:00,477.72,478.81,476.06,476.87,48323486.0,372335.0,477.256445
SPY,2021-12-29 05:00:00+00:00,476.98,478.56,475.92,477.48,55502324.0,345719.0,477.365562
SPY,2021-12-30 05:00:00+00:00,477.93,479.0,475.67,476.16,56438446.0,353570.0,477.575982
SPY,2021-12-31 05:00:00+00:00,475.64,476.86,474.67,474.96,67217721.0,435087.0,475.67195
SPY,2022-01-03 05:00:00+00:00,476.3,477.85,473.85,477.71,74528525.0,535425.0,476.470483
SPY,2022-01-04 05:00:00+00:00,479.22,479.98,475.58,477.55,72231283.0,565659.0,477.918823
SPY,2022-01-05 05:00:00+00:00,477.16,477.98,468.2801,468.38,104678064.0,788715.0,473.17317
SPY,2022-01-06 05:00:00+00:00,467.89,470.82,465.43,467.94,87839262.0,806493.0,468.512902
SPY,2022-01-07 05:00:00+00:00,467.95,469.2,464.65,466.09,86364246.0,624528.0,466.883584
SPY,2022-01-10 05:00:00+00:00,462.7,465.74,456.5973,465.51,120649890.0,963298.0,460.793881
SPY,2022-01-11 05:00:00+00:00,465.23,469.85,462.05,469.73,75431095.0,626798.0,466.502709
SPY,2022-01-12 05:00:00+00:00,471.59,473.2,468.94,471.02,68702010.0,632062.0,471.044791
SPY,2022-01-13 05:00:00+00:00,472.19,472.88,463.44,464.53,93589296.0,724353.0,467.635112
SPY,2022-01-14 05:00:00+00:00,461.19,465.09,459.9,464.72,97790736.0,855403.0,462.836096
SPY,2022-01-18 05:00:00+00:00,459.74,459.96,455.31,456.49,111733633.0,911800.0,457.258523
SPY,2022-01-19 05:00:00+00:00,458.13,459.6124,451.46,451.75,111279125.0,880792.0,455.644454
SPY,2022-01-20 05:00:00+00:00,453.75,458.74,444.5,446.75,125194304.0,986095.0,452.764598
SPY,2022-01-21 05:00:00+00:00,445.56,448.06,437.95,437.98,204630712.0,1882909.0,442.379419
SPY,2022-01-24 05:00:00+00:00,432.03,440.38,420.76,439.84,254361526.0,3263023.0,429.960123
SPY,2022-01-25 05:00:00+00:00,433.06,439.72,427.15,434.47,170145104.0,1832304.0,433.127091
SPY,2022-01-26 05:00:00+00:00,440.72,444.04,428.86,433.38,188214247.0,2620803.0,437.192979
SPY,2022-01-27 05:00:00+00:00,438.26,441.59,429.45,431.24,151882702.0,1837416.0,434.658382
