timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rolling_mean_5,rolling_std_5,momentum_5,rate_of_change_5,volatility_ratio_5,rolling_mean_10,rolling_std_10,momentum_10,rate_of_change_10,volatility_ratio_10,rolling_mean_20,rolling_std_20,momentum_20,rate_of_change_20,volatility_ratio_20,rolling_mean_50,rolling_std_50,momentum_50,rate_of_change_50,volatility_ratio_50,close_lag_1,close_diff_1,close_lag_2,close_diff_2,close_lag_3,close_diff_3,close_lag_5,close_diff_5,target
2022-04-11,419.8157958984375,424.6636285518601,419.3100179102482,423.81428731574823,89770500,3088062468.292956,-85864100,0.34049290633145984,-132086617.39466113,-34.65871264223194,-0.9763135166606121,-67211010.244576,430.4000125964392,44.6307424815462,3703.351768904703,427.31822509765624,443.39341693491497,411.2430332603975,7.523756719519753,0.266645733526185,0.0,0.0,431.00206550355523,436.45302503422334,425.5511059728873,2.5294354560920618,-0.5260826137290097,0.0,1.0,398.0616790912615,440.9535301667968,419.5076046290292,10.037449506332916,0.5071853105352252,6.600204755959458,2.168080600358427,2.5780910838263935,3.6904721345915825,-1.112381050765189,431.3452911376953,421.1199505145733,427.46798084283773,424.88988975901134,0.8708168099767732,0.9973395830002827,-0.12652277302350945,0.14195475486113573,23.310378636906062,4.683941650390636,42.96194671732479,38.32128008594856,4.640666631376234,429.7166433738088,417.93787968434356,423.82726152907617,415.80685798642014,43.26229012755238,16.667666799402305,21.902452273736497,28.314283937965417,-55.79665171298572,409.1995079823945,423.643336499356,64.0,4.0,60.0,0.0,439.90969003576066,0.0,0.0,45.70076296249892,0.0,0.05483030542449987,0.05034589559297046,8.250103368962511,48.262090096594136,2.3368572632489024,20.733752752966513,-97.6631427367511,8.703142670568354,-2.3463109735537246,0.6067668697150297,0.8693753949719063,-0.2626085252568766,-7.914985499923109,-9.024627109859829,1.1096416099367197,430.13226004263987,-1.709219847007759,-1.7239956184035954,40.21602393244284,426.3450866699219,3.9855973216778695,-16.1085205078125,-0.036952562409481415,0.00949368118259674,430.90663452148436,6.076999611470656,-15.259185791015625,-0.03507254251155101,0.014475395330148114,427.31822509765624,8.246399415321726,23.105072021484375,0.05824161191228816,0.01964289932843953,420.5531036376953,11.635721879763889,-0.631011962890625,-0.0015008128283822142,0.027716255542177885,427.11614990234375,-7.30035400390625,428.2613525390625,-8.445556640625,426.1141662597656,-6.298370361328125,435.92431640625,-16.1085205078125,0
2022-04-12,418.26019287109375,425.379263358638,416.6951267509598,422.8312693147854,84363600,3034107098.4020476,-170227700,0.2631409291538332,-131965139.41794057,-9.77518836216184,-0.8446053310605414,-67523614.66022636,430.0226200880651,44.47970652827756,3689.629214204973,427.95950469970705,441.2785820641203,414.6404273352938,6.224456855449004,0.13588649711846676,0.0,0.0,429.08995848783724,434.94267745207446,423.2372395236001,2.727968272603176,-0.4251909824235915,0.0,1.0,404.1312472927105,440.9535301667968,422.5423887297536,8.604151203493878,0.3837063993749967,6.808597941131336,2.5290679886104104,1.6525969773069846,3.282897103134663,-1.6303001258276786,430.2001266479492,421.859862107497,426.05139807795405,424.39880110064706,0.8811492068144278,0.9780188410920975,-0.0968696342776697,0.1305417385458183,23.30799373262709,7.115476989746071,37.869948474273095,39.722628137113944,-1.852679662840849,427.24496152161544,417.93787968434356,422.5914206029795,415.80685798642014,21.63114506377619,16.73056682096574,19.971563627266764,28.472690787134596,-90.76181231627366,409.1995079823945,423.643336499356,60.0,0.0,60.0,0.0,439.0857031507402,0.0,0.0,44.49759239134403,0.0,0.015410725297724312,0.041690445382241315,5.552118376636068,43.17720947275554,6.451645202306333,10.277096991128621,-93.54835479769366,5.866392583323886,-3.180996516845654,0.38939718326750594,0.7733797526310263,-0.3839825693635204,-7.55361615022245,-8.730424917932353,1.176808767709903,427.913336975676,-0.37054418688907687,-0.3712324024824909,39.69646160667417,423.9135314941406,4.548482727185745,-12.15777587890625,-0.02824644127710163,0.010874768397067065,428.6869262695312,6.252253075384683,-22.19708251953125,-0.05039554063409557,0.014948238397890293,427.95950469970705,6.832542522817691,12.825592041015625,0.03163418222015779,0.016335627055294396,420.3579180908203,11.58968321971284,-9.75927734375,-0.022801012624148465,0.02770926666522324,419.8157958984375,-1.55560302734375,427.11614990234375,-8.85595703125,428.2613525390625,-10.00115966796875,430.41796875,-12.15777587890625,1
2022-04-13,423.0508117675781,423.81424026475486,417.8307886020003,418.0121079665926,74070400,3089276216.217628,-96157300,0.22187671649481205,-62421111.22821247,-1.734203030096375,-1.8509074656029882,-66675235.914273076,429.59411909077807,44.86808522511991,3731.889050870899,428.39080505371095,440.425553669036,416.3560564383859,5.61858400010063,0.27814271586309336,0.0,0.0,427.4641463255057,433.4638254079179,421.46446724309334,2.807102833763113,0.13220244805551887,0.0,0.0,412.11304813627885,440.9535301667968,426.5332891515378,6.732283160676607,0.37925037520958693,6.726083313293657,2.740752770760745,1.2908193758810285,2.8844815576839364,-1.593662181802908,429.19811248779297,422.900383582482,425.5897694148193,424.29895003893824,0.8929113701202456,1.029604863031923,-0.13669349291167743,0.11844910254132272,23.35512407967044,12.066470336914051,35.274706509422295,40.470784786108155,-5.19607827668586,426.80116223432333,418.2565675662047,422.528864900264,415.80685798642014,10.815572531888096,16.788973983846077,18.745345427538116,26.724518621447796,-88.1325832416577,409.1995079823945,423.643336499356,56.00000000000001,12.0,44.00000000000001,0.0,437.74226856675335,0.0,0.0,48.95454821158242,0.21306032185382098,0.07102010728460699,0.04708704600227701,4.45901823187065,43.37928794325605,26.199931247202592,11.662811237585927,-73.8000687527974,4.235513914556861,-2.763700609762385,0.30422403255123986,0.679548608615069,-0.3753245760638292,-8.143367764045829,-8.61301348715505,0.46964572310922037,427.49087839039623,1.1453681172955532,1.1388584360613407,41.29650033890704,423.3008605957031,4.381194023436701,-3.0633544921875,-0.0071890463513011316,0.010356188669468164,427.2182556152344,5.578716022589208,-14.68670654296875,-0.03355139993403411,0.013186869915886428,428.39080505371095,6.173695776055136,8.626007080078125,0.020814408265409368,0.01459327249665445,420.200703125,11.496542150797264,-7.860748291015625,-0.0182421383402821,0.02717532228046735,418.26019287109375,4.790618896484375,419.8157958984375,3.235015869140625,427.11614990234375,-4.065338134765625,426.1141662597656,-3.0633544921875,0
2022-04-14,417.7830505371094,424.4058955863659,417.6780623817839,423.2797993306181,97869500,2994461232.56938,-194026800,0.10497741288985973,-127154260.7306623,1.5086629556807156,-2.923588390722989,-67893891.31784338,428.7269933511338,37.66275253089875,3731.889050870899,428.2994750976562,440.62363684405756,415.9753133512549,5.754927317429613,0.07334118226671033,0.0,0.0,426.14847701253194,432.0956706358485,420.2012833892153,2.7911368661968496,-0.20330873730300136,0.0,1.0,416.6951267509598,440.9535301667968,428.8243284588783,5.66388819652554,0.044847295491810546,6.726258302422491,3.0666973751780056,0.5724449247449002,2.422074231096129,-1.849629306351229,427.30859375,423.32995253342847,424.38873574132543,423.81629081658053,0.8540549933355133,1.0490863206071959,-0.1950313272716826,0.10375213083539886,23.465133190371574,9.438043212890648,32.052973650543784,40.438155449392916,-8.385181798849132,426.80116223432333,418.2565675662047,422.528864900264,415.80685798642014,5.407786265944048,16.724188758749005,18.05670148601596,24.875126116956427,-115.51117324307683,410.26501883135614,423.643336499356,52.0,8.0,44.0,0.0,436.47944005780573,0.0,0.0,44.70357914904917,0.009846991234464348,0.07430243769609511,0.05357775675947543,2.2338745920508605,41.05658237751896,4.484729549181055,12.37876866622998,-95.51527045081895,2.83633336355075,-5.14788292085917,0.13506911771653515,0.5706527104353623,-0.4355835927188271,-6.318939172295241,-8.154198624183088,1.8352594518878478,426.7300036872158,-1.2451840497502253,-1.2530014279581891,39.5370988538317,421.2052001953125,3.8942338539739727,-10.478302001953125,-0.02446707352841837,0.009321186795317512,425.89654235839845,6.122358951128688,-13.217132568359375,-0.030666187826479563,0.014654397643125238,428.2994750976562,6.322161579701854,-1.82659912109375,-0.0043530913137522775,0.015132642579860456,419.8544146728516,11.297723350434055,-17.314422607421875,-0.039794353394625115,0.027042081616067238,423.0508117675781,-5.26776123046875,418.26019287109375,-0.477142333984375,419.8157958984375,-2.032745361328125,428.2613525390625,-10.478302001953125,1
2022-04-18,417.9548034667969,419.65345642909705,415.70264015420474,416.84781188914,66002500,3003708199.36136,-128024300,0.054123338475145284,-107369920.23461066,-20.136013222587696,-5.627913559764947,-67866757.3239508,427.8588105463334,31.97466653254854,3733.423251162011,427.9869384765625,441.0078687341921,414.9660082189329,6.084732540660292,0.11476888320297517,0.0,0.0,424.80641022097126,430.73643003758326,418.87639040435926,2.791869272183246,-0.07770521567067133,0.0,1.0,415.70264015420474,440.9535301667968,428.3280851605008,5.899920708438824,0.0891914428152445,6.448714099669473,3.356928897424029,0.016793438334161692,1.9410180725437358,-1.9242246342095741,425.6600341796875,423.8367462158203,423.3989000067826,423.3821065684484,0.810156344931284,1.1379373688375785,-0.3277810239062945,0.08783241007039921,23.479963297185947,3.01324462890625,27.43080250893363,39.206922805247416,-11.776120296313785,426.3049189359458,418.2565675662047,422.28074325107525,415.80685798642014,2.703893132972024,16.95542475996888,17.29960423160017,25.928598871057012,-137.39726854837883,410.26501883135614,423.643336499356,48.0,4.0,44.0,0.0,435.292381259395,0.0,0.0,44.87166552929161,0.017882192775183915,0.08026316862115641,0.07519523786728614,0.47306891396452916,41.23413529454087,8.91914428152445,13.201268359302686,-91.08085571847555,0.6838284634110892,-4.519309864071424,0.003966496947703832,0.4573154677378306,-0.45334897079012676,-7.772007019558989,-8.07776030325827,0.30575328369928023,425.9197219261719,0.041110554740475536,0.04110210666725678,39.59446332923926,419.3729309082031,2.207936139759179,-9.161346435546875,-0.021449309368520852,0.0052827150721682795,424.46986083984376,6.146904705102544,-14.266815185546875,-0.03300810179284985,0.014707103864140337,427.9869384765625,6.679596284169242,-6.250732421875,-0.014735150517968365,0.015981623440535195,419.7160992431641,11.27737412728951,-6.915771484375,-0.016277360429513887,0.026982281418343374,417.7830505371094,0.1717529296875,423.0508117675781,-5.09600830078125,418.26019287109375,-0.305389404296875,427.11614990234375,-9.161346435546875,1
2022-04-19,424.7018127441406,425.4270611669706,417.6781474074675,417.8499144715904,77821000,3066962110.537114,-50203300,0.07790781424055095,-17022930.34792801,38.580332128889644,-5.311664842254933,-66610499.45918413,426.67599701727715,31.27896991935428,3733.423251162011,428.01795501708983,441.0044352455685,415.03147478861115,6.068194138238972,0.3723232848852656,0.0,0.0,423.61512974901615,429.87629193440097,417.35396756363133,2.9560616444905725,0.5867796555135625,0.0,0.0,415.70264015420474,440.9535301667968,428.3280851605008,5.8994931676601805,0.3563903127948441,6.578734065652833,3.4499888874355094,0.11948553875959078,1.5767115657869069,-1.457226027027316,425.13516998291016,424.80099604679987,423.59934812022226,423.47986258146267,0.7730866217466761,1.1223773954820675,-0.3492907737353914,0.07473817813238817,23.543715872231097,4.203663635253918,22.40479993242063,37.04046183763629,-14.635661905215663,422.89813107888466,418.2565675662047,420.5773493225447,415.80685798642014,1.351946566486012,16.03537320787847,21.953991114952004,23.819109013117213,-70.57696290522038,410.2079628339994,423.643336499356,44.0,0.0,44.0,0.0,433.72520197097975,0.0,0.0,51.15317065690615,0.3646842616763068,0.13080448189531835,0.09512336273752325,0.7262606425860647,43.58200656982184,36.85069990085821,16.75152457718789,-63.14930009914179,0.28997067471743776,-1.4613382101016115,0.028215164242102762,0.37149540703868505,-0.3432802427965823,-7.749049933122659,-8.012018229231149,0.2629682961084896,425.8506910259228,1.6142915983689,1.6014004602125986,41.84792502255132,420.3501342773437,3.275902474415606,4.886016845703125,0.011638477859668539,0.007713417687692225,423.3476104736328,4.6704119209367185,-11.222503662109375,-0.02574415612927361,0.01099692014677221,428.01795501708983,6.661923792100503,0.620330810546875,0.0014627632588870565,0.015686120454856508,419.6727685546875,11.253469310362116,-2.166534423828125,-0.005075415964200358,0.026497342306239954,417.9548034667969,6.74700927734375,417.7830505371094,6.91876220703125,423.0508117675781,1.6510009765625,419.8157958984375,4.886016845703125,0
2022-04-20,424.3868408203125,427.1161545814654,423.21307019353713,426.49586526577247,65224400,3040967446.4382043,-115427700,0.03556462900973676,-17525919.548014745,21.614568206502575,-3.4626519090640118,-66658871.87986158,425.81379092055624,37.32294178386388,3730.6544296769202,427.7851043701172,440.8563818687188,414.7138268715156,6.111141956589685,0.370010274429249,0.0,0.0,422.88605059344854,428.77312882532317,416.99897236157415,2.784238554860346,0.6274647769022405,0.0,0.0,415.70264015420474,440.9535301667968,428.3280851605008,5.90270436128723,0.34391661687081704,6.311169097880379,3.5178879416543354,0.17345468860224855,1.2960601903499753,-1.1226055017477268,424.4822718302409,425.86546208308295,423.72050084331306,423.5470461547108,0.8460508200254343,1.0985281620039549,-0.25247734197852056,0.06380401209823923,23.53894466940453,8.13921203613279,17.793399428365426,34.10332382769641,-16.30992439933098,422.89813107888466,419.5076046290292,421.20286785395695,415.80685798642014,0.675973283243006,14.896688031078781,22.8551891538804,22.81236179000693,-36.62031028263862,410.2079628339994,423.643336499356,40.0,0.0,40.0,0.0,432.2833970256377,0.0,0.0,50.861813355634546,0.4140321723196537,0.26553287559038147,0.1588668420356187,0.8506935752453645,43.04914919366583,39.30897741187093,28.359607198084518,-60.69102258812907,0.8002773708558379,-1.8126760656859073,0.04095287410855653,0.30538690045265937,-0.26443402634410285,-8.883113565151787,-8.186237296415277,-0.69687626873651,425.8073145697762,-0.07416307498029351,-0.07419058939328593,41.742726239558856,421.5754638671875,3.4404261982087467,6.12664794921875,0.014647934595839018,0.00810681639317238,422.74449768066404,3.9967668982135525,-6.0311279296875,-0.014012258705654923,0.009417744646577774,427.7851043701172,6.705423873831524,-4.657012939453125,-0.010854398445853786,0.015800263412669373,419.65053588867187,11.242818044814033,-1.11163330078125,-0.0026125435657023965,0.02649191012398591,424.7018127441406,-0.314971923828125,417.9548034667969,6.432037353515625,417.7830505371094,6.603790283203125,418.26019287109375,6.12664794921875,0
2022-04-21,418.0407409667969,429.4446399428074,417.12462093429156,428.04181749165986,85417300,2968253454.703951,-200845000,0.037722218144115145,-92460318.90082696,-27.11559993906728,-3.8253712831502993,-67936165.7610053,424.70214101935716,38.62463523777633,3730.6544296769202,427.51121978759767,441.1460234328661,413.8764161423292,6.378688097141725,0.15270938008384008,0.0,0.0,422.4486585975287,429.0466915735966,415.8506256214608,3.123708806638171,0.1659672930765869,0.0,0.0,415.70264015420474,440.9535301667968,428.3280851605008,5.906485922202826,0.09259478820058122,6.912054088943924,3.6398343677263254,-0.2924800648054884,0.9783521393188827,-1.2708322041243711,422.9919738769531,426.35031362680286,422.8466916315413,423.1391716963468,0.8434267079198743,1.04239137485789,-0.19896466693801562,0.051725549812239195,23.667870286700072,2.9067489624023324,14.162863274189688,30.60618215478055,-16.443318880590866,422.8694731775573,422.5423887297536,422.70593095365547,415.80685798642014,0.337986641621503,14.787968430920428,19.983978815805322,26.15487182131826,-76.15237591911898,410.2079628339994,423.643336499356,36.0,0.0,36.0,0.0,430.9569364759231,0.0,0.0,45.267353130242476,0.05007772556621712,0.27626471985405926,0.22420069244658633,-0.6882422875077514,40.79060341869568,11.02640696742824,29.062028093385777,-88.97359303257176,1.083461394639528,-4.102449614851704,-0.06912148162339789,0.23048522403744792,-0.2996067056608458,-7.719226659427669,-8.092835169017755,0.3736085095900865,425.49552940316846,-1.4953573586893087,-1.5066505506471373,39.623165952328776,420.5734497070313,3.627794866405596,-5.01007080078125,-0.011842716433631995,0.008678089264734453,421.93715515136716,4.05544835227958,-8.07342529296875,-0.018946624947566493,0.009701084020903326,427.51121978759767,6.994506687488596,-5.477691650390625,-0.012933773901033119,0.016731638814227772,419.4313629150391,11.16338352565413,-10.958648681640625,-0.025544671964734422,0.02670405640329871,424.3868408203125,-6.346099853515625,424.7018127441406,-6.66107177734375,417.9548034667969,0.0859375,423.0508117675781,-5.01007080078125,0
2022-04-22,406.57000732421875,418.059759123537,405.9974214613697,416.9432443577617,132471800,2848358235.1364603,-333316800,-0.07266270880211284,-296330092.33683467,-102.4928754505656,-9.99128234829441,-71571095.52751237,422.5693100273034,37.38019398889594,3730.6544296769202,426.3445877075195,442.68554355553044,410.0036318595086,7.665609612110822,-0.10506192438270902,0.0,1.0,420.7490381069679,427.87002545722834,413.6280507567073,3.3849096279811994,-0.49558039393444003,0.0,1.0,405.9974214613697,440.9535301667968,423.4754758140832,8.199027198489416,0.01638013737954066,7.42708244626626,4.029583075379533,-1.569239833808581,0.46883374469338995,-2.038073578501971,421.004643758138,426.04820603590747,420.3425863534917,421.9118261873003,0.7636970970170873,1.1024210906110001,-0.3387239935939128,0.03400108797666769,23.909055318284484,-0.2304214477538835,8.513174304724993,26.496068311133147,-17.982894006408152,417.72103070208857,423.4754758140832,420.5982532580859,415.80685798642014,0.1689933208107515,15.982571302917606,17.646519614441587,33.885500314236026,-181.00794141495146,408.91651803222004,423.643336499356,32.0,100.0,-68.0,0.0,429.7365927701856,0.0,0.0,37.28441654451305,0.0,0.15470329929529028,0.23216696491324365,-4.783984002542831,36.36447907870563,1.8524425997164238,17.395942326338517,-98.14755740028357,-0.7885052210843924,-5.540651914472669,-0.37193549372373946,0.11000108048521044,-0.4819365742089499,-2.3205080060961505,-6.938369736433435,4.617861730337284,423.1230249274568,-2.743927210551278,-2.7822760303432226,35.79200790952966,418.3308410644531,7.345188659818299,-11.213043212890625,-0.02683939235561361,0.018066233434580154,419.7680206298828,5.745744957619086,-21.69134521484375,-0.0506497844978091,0.014132240091771327,426.3445877075195,8.382733476219274,-23.3326416015625,-0.05427424478510401,0.020618179711260582,418.8571966552734,11.069576360720564,-28.70831298828125,-0.06595392338325201,0.027226741179393353,418.0407409667969,-11.470733642578125,424.3868408203125,-17.81683349609375,424.7018127441406,-18.131805419921875,417.7830505371094,-11.213043212890625,1
2022-04-25,408.92718505859375,409.0989521038459,399.69908937736324,404.3083756188095,119647700,2963633204.91726,-213669100,-0.04323538269237152,-213707094.2302612,-59.940062742142366,-15.93989295346148,-70877412.0552235,420.3718184271227,30.738919289993788,3752.2837072868383,425.1908386230469,442.9664914412687,407.41518580482506,8.361258617794839,0.04253006258703313,0.0,0.0,418.5827759245882,426.19618251819975,410.9693693309766,3.637706581115137,-0.13411764150994013,0.0,1.0,399.69908937736324,440.9535301667968,420.32630977208,9.702570479418934,0.223687329282478,7.624360474287897,4.235871414030397,-2.363630148845971,-0.09765903401448221,-2.2659711148314887,419.57239532470703,425.6373420128456,418.58637076966124,420.9500009185072,0.6863424766108941,1.2145410048228646,-0.5281985282119706,0.014286033076779746,24.14532318113404,3.0705139160156136,2.8863849657824403,22.04322811651733,-19.15684315073489,414.57186466008534,420.32630977208,417.44908721608266,415.80685798642014,0.08449666040537575,17.64555196188235,16.069162482022584,36.84588623505979,-190.7938820866037,410.1984596839791,423.643336499356,28.000000000000004,100.0,-72.0,0.0,429.4446399428074,0.0,0.0,39.640073773722605,0.13453384475885236,0.06153719010835651,0.164168403085902,-7.348613578599515,40.21294334655814,24.80130297629163,12.560050847812086,-75.19869702370838,-3.4233674710259834,-4.033421688847216,-0.5614990245132585,-0.024298940514483346,-0.5372000839987752,0.5710944119947229,-5.436476906747804,6.007571318742527,421.8372237563792,0.5797716732447666,0.5780974652183524,36.57929150591941,416.5253173828125,8.482260149425855,-9.027618408203125,-0.02159950868687721,0.020742715229877567,417.9491241455078,6.032938605248561,-18.18896484375,-0.04258552351136513,0.01475308765394045,425.1908386230469,9.118717492838542,-23.074981689453125,-0.05341404156176599,0.02229912274365411,418.48657592773435,11.08593523007048,-18.531036376953125,-0.043351690171544166,0.027109802515286465,406.57000732421875,2.357177734375,418.0407409667969,-9.113555908203125,424.3868408203125,-15.45965576171875,417.9548034667969,-9.027618408203125,0
2022-04-26,397.08428955078125,406.57003516405314,397.0556617118248,406.36961116842957,103996300,2860262734.740614,-317665400,-0.13939356345715692,-359122839.9258126,-23.660273586050177,-17.09629326720784,-73889237.53198324,418.01519664780926,30.1820973276497,3643.6142289915815,423.29130401611326,444.2674158946552,402.31519213757133,9.910958094118296,-0.12468713499142735,0.0,1.0,416.4801273934587,424.50961026813195,408.45064451878545,3.8558780342897876,-0.7077887296986571,0.0,1.0,397.0556617118248,440.9535301667968,419.0045959393108,10.370604838435545,0.0006521464472879678,8.049076761536,4.621367190842929,-3.9038121723748986,-0.8588896616865656,-3.044922510688333,416.9743067423503,424.5942171536959,415.2783582744489,419.1821704468238,0.6739915281276492,1.2158501026218107,-0.5418585744941615,-0.01141618238793566,24.405402267611983,3.8248458862304915,-4.700079730537489,17.313224982649487,-22.013304713186976,413.25015082731613,419.0045959393108,416.12737338331345,415.80685798642014,0.042248330202687874,19.400888010455194,14.327331885672113,35.26559135345176,-205.49813475007124,411.38809952916756,423.643336499356,24.0,100.0,-76.0,0.0,425.8751738749541,0.0,0.0,32.94473061304538,0.0,0.04484461491961747,0.08702836810775473,-12.028477101014632,36.78391661707883,0.086651351062923,8.91346564235698,-99.91334864893709,-7.40484046283467,-7.279915127395843,-0.9312925137568857,-0.20569765516296382,-0.7255948585939219,1.4302983088033714,-4.063121863637569,5.49342017244094,419.08219061241596,-2.896089069283958,-2.938853415160292,32.62383357371101,411.00181274414064,10.563473840018212,-27.617523193359375,-0.06502803229144072,0.026602598284531976,415.6759735107422,8.867868684695813,-22.73150634765625,-0.054146381745853844,0.02233245917315936,423.29130401611326,10.760518349150123,-37.990692138671875,-0.08731987298177668,0.027098826703326452,418.04767639160156,11.491018449613303,-21.944976806640625,-0.05237098830209652,0.02893848674449703,408.92718505859375,-11.8428955078125,406.57000732421875,-9.4857177734375,418.0407409667969,-20.956451416015625,424.7018127441406,-27.617523193359375,1
2022-04-27,398.2008361816406,403.5926556399354,396.04413752125373,398.1722083403988,122030000,2807963490.7351365,-195635400,-0.20331884912289516,-288354979.170158,-12.337258036550546,-15.444158165058102,-73546105.88726893,415.5620467551668,30.000243640128673,3643.6142289915815,421.17848205566406,443.29439043807776,399.06257367325037,10.501917512248783,-0.019482299273200734,0.0,1.0,414.39689560552995,422.3128166313036,406.4809745797563,3.820453825652642,-0.5230053692524347,0.0,1.0,396.04413752125373,440.1232688373693,418.08370317931156,10.465665553704612,0.04892788482876458,7.999020897250567,4.911091037714772,-4.976950355044039,-1.6825018003580603,-3.294448554685979,414.564697265625,423.5988077016977,412.65104718324767,417.6279975382917,0.7239623537732762,1.1830644432196937,-0.4591020894464175,-0.039497691953991304,24.65205662491428,-1.3626861572265625,-11.392150540537468,12.128018643765069,-23.52016918430254,412.74438873203053,418.4988338440253,415.6216112880279,415.80685798642014,0.021124165101343937,21.11198963201739,13.337360807132962,33.75477240261272,-188.14645879105694,410.47835141142195,422.6919603696567,20.0,100.0,-80.0,0.0,421.840442172116,0.0,0.0,34.075282030698844,0.05684578343077083,0.06379320939654108,0.056725004808171664,-15.311820460562606,34.97489510938398,6.33401266767292,10.407322331675813,-93.66598733232709,-12.309041221900202,-6.769894729411274,-1.1917185591915949,-0.40290183596869006,-0.7888167232229049,3.5475525155332277,-2.54098698780341,6.088539503336637,417.15175404469693,0.2811863023144401,0.28079171314550067,32.99675362732457,405.7646118164063,8.571939320268383,-26.186004638671875,-0.061703149390909484,0.021526673330134003,413.6700378417969,10.361340062249447,-20.059356689453125,-0.04795903849170591,0.0260203875049702,421.17848205566406,11.345221618527516,-42.256439208984375,-0.09593765745272054,0.028491204908852465,417.65850646972655,11.828972853109795,-19.45849609375,-0.04658939616586788,0.029706047246254325,397.08428955078125,1.116546630859375,408.92718505859375,-10.726348876953125,406.57000732421875,-8.369171142578125,424.3868408203125,-26.186004638671875,1
2022-04-28,408.2591552734375,410.00554090140133,398.51575864739607,402.991428795092,105449100,2881357189.0485597,-90186300,-0.1579371656138817,-95641311.32545006,48.40299434890288,-12.529512017045077,-70882523.59569639,414.0579278461222,31.22023655961243,3735.6497829950176,419.7045639038086,441.12803536080946,398.28109244680775,10.208834165506413,0.23287689034563716,0.0,0.0,412.79971607846,421.2662701633587,404.3331619935613,4.102015459375688,0.2318530798072126,0.0,0.0,396.04413752125373,437.7947962922711,416.9194669067624,9.947630395695702,0.2925706590446242,8.379589279501582,4.996343832966464,-4.95863771756126,-2.3377289837987005,-2.620908733762559,413.6016438802083,422.79939622145434,411.9753715048153,416.9340092223766,0.7543408479556174,1.1309290374098906,-0.3765881894542732,-0.06326489919101633,24.965131706099744,-1.4443710327148551,-16.904140003469344,6.688339348874722,-23.592479352344064,412.74438873203053,418.4988338440253,415.6216112880279,415.80685798642014,0.010562082550671969,21.48896436578894,17.609828565795958,30.236228935090203,-118.21154564020866,411.5492485455282,420.4182322747391,16.0,96.0,-80.0,0.0,417.7130334279781,0.0,0.0,43.34247549760232,0.551308145375539,0.20271797626876994,0.10378526686164281,-15.058826037505202,37.31006163482231,35.93479976902522,14.118487929253675,-64.06520023097478,-16.1558372019216,-2.7527884224241532,-1.189309964617569,-0.5601834616984659,-0.6291265029191032,3.780883457770395,-1.276612898688649,5.057496356459044,416.7037957103534,2.525941228111517,2.4945665722033716,36.35617345924707,403.80829467773435,5.7073656630728875,-9.781585693359375,-0.023398642129323632,0.013979761603264711,412.1908721923828,9.919765518667441,-14.791656494140625,-0.03496425507928602,0.024297717247819057,419.7045639038086,10.990008970698524,-29.478363037109375,-0.06734255530775946,0.026919197839758928,417.3357916259766,11.861502584916176,-16.1357421875,-0.038020584799762336,0.029053855698525026,398.2008361816406,10.058319091796875,397.08428955078125,11.17486572265625,408.92718505859375,-0.66802978515625,418.0407409667969,-9.781585693359375,0
